component,load_N,temperature_C,material_type,stress_Pa,strain,yield_point_Pa,safety_factor,manufacturing_method,estimation_cost
coupling,9512.071633,737.354063,chromium,1578316.766,0.00000566,154215312.3,97.70872085,3D Printing,191.9
coupling,1644.345751,36.26341141,aluminium,189546.7996,0.00000271,134890245.2,711.6461241,Forging,382.35
bearing,303.7864935,582.5477143,titanium,36420.07671,0.000000331,171815357.2,4717.600091,Forging,186.07
pulley,1900.067175,71.35326276,aluminium,610561.7838,0.00000872,120269473.9,196.9816602,Casting,450.09
pulley,4376.255685,43.29833122,abs_plastic,710737.605,0.000355369,25567222.93,35.9728017,Machining,197.26
piston,9740.179637,248.1159136,chromium,9769451.827,0.000035,317294695.5,32.47824966,Casting,222.84
cam,3886.373714,590.2739138,titanium,823218.1103,0.00000748,162157607.8,196.9801269,Casting,194.47
spring,6835.044632,281.2895661,titanium,29547607.54,0.000268615,548388042.3,18.55947361,Casting,239.05
valve_body,5676.553357,397.7081725,chromium,21996526.56,0.0000788,267430609.2,12.15785631,Machining,425.41
shaft,2486.152114,689.5982484,chromium,404978.9076,0.00000145,170133917.2,420.1056253,Injection Molding,227.82
flange,9102.271981,170.0923893,titanium,1366918.779,0.0000124,687384513.3,502.8715122,3D Printing,428.13
shaft,5720.233245,28.76772189,aluminium,677863.6485,0.00000968,138013449.2,203.6006054,Forging,128.05
bracket,4011.987336,279.4644824,aluminium,549587.8515,0.00000785,33556465.66,61.05750985,Forging,249.64
housing,547.7501602,338.8237241,chromium,138744.508,0.000000497,287058758.6,2068.973848,Forging,452.5
shaft,5908.83654,97.22042458,abs_plastic,967133.4902,0.000483567,7593191.806,7.851234482,Casting,98.36
lever,3033.107706,148.9082125,steel,11903856.46,0.0000595,211221819.7,17.74398241,Injection Molding,494.14
valve_body,2067.285247,24.30725136,steel,252938.702,0.00000126,243669986.6,963.355883,Forging,425.66
gear,7922.737851,371.4567854,titanium,854629.3641,0.00000777,435679018.3,509.787092,Machining,151.22
piston,9158.100788,683.0300907,steel,2012963.324,0.0000101,72127580.55,35.83154234,Machining,318.41
gear,7323.101166,71.00459771,abs_plastic,824357.3513,0.000412179,16331800.76,19.81155471,3D Printing,423.57
gear,1283.983035,433.6819766,titanium,168241.7973,0.00000153,357897529.3,2127.280705,Casting,174.81
piston,5275.055011,267.9737906,titanium,15000894.9,0.000136372,565032761.7,37.6666036,Casting,304.46
lever,411.1489383,389.1180385,titanium,127999.0782,0.00000116,413602451.8,3231.292425,3D Printing,70.07
bearing,2567.993069,52.83063384,abs_plastic,338787.3197,0.000169394,22389788.72,66.08803641,3D Printing,447.72
bearing,862.1011073,43.18011623,abs_plastic,508287.1364,0.000254144,25606627.92,50.37827261,Casting,109.24
shaft,8100.391758,197.3530518,aluminium,928149.9891,0.0000133,67769561.74,73.01574373,Machining,403.13
bracket,1947.043583,894.7078185,chromium,357946.0996,0.00000128,101764060.5,284.2999564,Injection Molding,360.27
piston,3627.348597,908.6918727,chromium,1298212.864,0.00000465,97102709.1,74.79721683,Casting,243.64
cylinder,8198.346183,691.3698549,steel,48560895.26,0.000242804,69955766.94,1.440578197,Casting,301.78
flange,4232.368931,148.8225301,titanium,3289404.704,0.0000299,713971837.4,217.0519902,3D Printing,156.15
bracket,3299.709027,320.8985606,titanium,467388.317,0.00000425,498876799.2,1067.371137,Milling,443.46
gear,2613.762598,212.563329,steel,373746.3895,0.00000187,194644966.4,520.7942387,Injection Molding,105.37
bolt,1566.060607,798.2375783,steel,571318.9233,0.00000286,42125630.64,73.73400201,Milling,307.43
shaft,4169.266432,29.25420521,aluminium,1185728.935,0.0000169,137810747.8,116.224496,Milling,161.53
gear,6838.98397,327.9420583,titanium,1508692.591,0.0000137,490072427.1,324.8325273,Casting,217
pulley,900.4479307,382.2613669,chromium,360556.5468,0.00000129,272579544.4,755.9966579,3D Printing,389.53
pulley,6359.827723,70.68237686,abs_plastic,1176837.232,0.000588419,16439207.71,13.96897317,Injection Molding,231.58
gear,3275.722643,165.4844381,steel,6503657.692,0.0000325,206905094.2,31.81365072,Casting,186.58
bearing,6807.887182,36.25607235,chromium,1316877.026,0.00000472,387914642.6,294.5716531,Machining,56.2
bolt,6487.210625,190.8791004,chromium,934718.3764,0.00000335,336373633.2,359.8662888,Milling,309.45
coupling,8393.330048,209.1932328,aluminium,1137517.283,0.0000163,62836153.01,55.23973477,Machining,130.07
shaft,2653.622114,204.7955329,aluminium,323987.8133,0.00000463,64668527.96,199.6017298,Casting,110.34
valve_body,5343.540726,257.0152451,chromium,5229959.595,0.0000187,314328251.6,60.10146846,3D Printing,254.38
bracket,9014.138766,70.64811658,abs_plastic,2607959.722,0.00130398,16450627.81,6.307853478,Machining,453.2
bolt,7286.961221,540.3239508,titanium,820404.5897,0.00000746,224595061.5,273.7613421,Injection Molding,137.98
flange,6456.113297,85.6291727,steel,3797436.113,0.000019,227700736.3,59.96170298,Forging,357.98
pulley,5848.797552,384.8371112,chromium,621728.2797,0.00000223,271720962.9,437.0413439,Milling,68.09
valve_body,2910.81765,44.42910883,abs_plastic,593127.3514,0.000296564,25190297.06,42.47030085,Machining,92.28
bolt,2320.266164,76.97433771,abs_plastic,947524.6698,0.000473762,14341887.43,15.13616256,Injection Molding,460.86
spring,3728.040967,749.2871126,chromium,515114.5127,0.00000185,150237629.1,291.6587,3D Printing,384.85
gear,5137.259361,643.6059658,chromium,1991516.171,0.00000714,185464678.1,93.1273774,Milling,150.85
cam,4918.747314,92.48790302,abs_plastic,1117769.026,0.000558885,9170698.994,8.204466917,Casting,78.25
spring,5811.348458,404.1638012,steel,2858641.6,0.0000143,144749010.1,50.63559213,Injection Molding,336.26
lever,5762.841572,465.7613283,titanium,10838982.85,0.0000985,317798339.6,29.31994119,Machining,270.48
bracket,4752.450689,293.969135,chromium,537207.0196,0.00000193,302010288.3,562.1860425,Milling,370.7
bracket,9535.411286,277.9852376,steel,1711193.955,0.00000856,177608011,103.7918645,Milling,115.12
housing,9805.282679,63.70082848,titanium,3136284.909,0.0000285,820373964.4,261.5750763,3D Printing,218.2
coupling,3237.527851,152.2043424,steel,576859.5948,0.00000288,210363452.5,364.670111,3D Printing,292.63
housing,9307.166665,39.71651664,aluminium,4292388.885,0.0000613,133451451.4,31.09025183,Injection Molding,120.28
housing,2616.220126,102.6813648,aluminium,794418.3063,0.0000113,107216098,134.9617666,Forging,463.99
flange,1452.551181,572.9505776,steel,260644.6463,0.0000013,100794120.4,386.7108796,3D Printing,277.61
piston,8120.122607,262.7802492,aluminium,888310.9328,0.0000127,40508229.5,45.60140825,Casting,468.71
piston,6316.154708,171.5336837,steel,7872411.823,0.0000394,205329769.9,26.08219368,Machining,386.09
cam,8877.509775,47.06443644,chromium,1522529.828,0.00000546,384311854.5,252.4166341,Machining,411.58
coupling,4709.42038,334.7338881,titanium,1603611.787,0.0000146,481582639.8,300.3112373,Injection Molding,211.12
